[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 21:11:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 21:11:59] [class-ss-setup-task.php:33] Creating archive directory: /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/
[2025-04-03 21:11:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://azureskies.local/
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/2021/02/Icon.png
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac74a20-ACdyUN.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/2021/02/Icon.png?simply_static_page=1911
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/2021/02/Icon.png?simply_static_page=1911
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 783875 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/02/Icon.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac74a20-ACdyUN.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/02/Icon.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:aebc2e1733c81421e9038a7c5370b9b7083df31e===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/essential-addons-elementor/eael-297.js
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac76a56-v0Pghy.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/essential-addons-elementor/eael-297.js?simply_static_page=1912
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/essential-addons-elementor/eael-297.js?simply_static_page=1912
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 46768 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/essential-addons-elementor/eael-297.js
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac76a56-v0Pghy.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/essential-addons-elementor/eael-297.js
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:3aad9f5624c5d676392a7e6d877f57ba799b8423===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/essential-addons-elementor/eael-297.css
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac7845c-mEYki6.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/essential-addons-elementor/eael-297.css?simply_static_page=1913
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/essential-addons-elementor/eael-297.css?simply_static_page=1913
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 166433 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/essential-addons-elementor/eael-297.css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac7845c-mEYki6.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/essential-addons-elementor/eael-297.css
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:4f8dbe57988873447f283ba5e8e201e108cf3f61===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/elementor/css/post-297.css
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac7a2d5-2Z08us.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/elementor/css/post-297.css?simply_static_page=1914
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/elementor/css/post-297.css?simply_static_page=1914
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 6286 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/css/post-297.css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac7a2d5-2Z08us.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/elementor/css/post-297.css
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 1 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:d43946cc33f945d119c44e454ede3aa488f7fb0a===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-json/wp/v2/pages/297
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://azureskies.local/wp-json/wp/v2/pages/297
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac7bd43-HP4okt.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg?simply_static_page=1916
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg?simply_static_page=1916
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 699 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac7bd43-HP4okt.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:debb040dfede737d1d77ee992cd7815497438487===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/elementor/css/post-386.css
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac7d1b6-MPcKUE.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/elementor/css/post-386.css?simply_static_page=1917
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/elementor/css/post-386.css?simply_static_page=1917
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 11250 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/css/post-386.css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac7d1b6-MPcKUE.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/elementor/css/post-386.css
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 1 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:05f7c900e8bb28be5d2e618b06b34803af8be4be===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-json/wp/v2/pages/386
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://azureskies.local/wp-json/wp/v2/pages/386
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/elementor/css/post-31.css
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac7eabd-QG2xSC.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/elementor/css/post-31.css?simply_static_page=1919
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/elementor/css/post-31.css?simply_static_page=1919
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 3059 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/elementor/css/post-31.css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac7eabd-QG2xSC.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/elementor/css/post-31.css
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 1 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:636f3a61cb171ed33d32dc5cd0fb6f1305f1f891===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-json/wp/v2/pages/31
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://azureskies.local/wp-json/wp/v2/pages/31
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac8065c-M4QNWL.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?simply_static_page=1921
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?simply_static_page=1921
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 24368 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac8065c-M4QNWL.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:3815cf11e1020ac70cc86789ba2adaf07d3db434===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac81a71-7x6puC.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js?simply_static_page=1922
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js?simply_static_page=1922
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 4014 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac81a71-7x6puC.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:bba43108f022eaa28a7637c1ed7b7cb287d1691d===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/wpforms.js
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac82f7c-exGZN3.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/wpforms.js?simply_static_page=1923
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/wpforms-lite/assets/js/wpforms.js?simply_static_page=1923
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 64657 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/wpforms-lite/assets/js/wpforms.js
